,squad,gender,comp,from,to,comps,champs,other_names
0,1874 Northwich FC,M,,2017-2018,2019-2020,0,,
1,Abbey Hey FC,M,,2017-2018,2019-2020,0,,
2,Abbey Rangers FC,M,,2017-2018,2019-2020,0,,
3,Abingdon United FC,M,,2018-2019,2019-2020,0,,
4,AC London FC,M,,2017-2018,2017-2018,0,,
5,Accrington Stanley FC,M,EFL League One,2006-2007,2019-2020,14,1,
6,AFC Bournemouth,M,Premier League,2002-2003,2019-2020,18,1,
7,AFC Croydon Athletic,M,,2017-2018,2019-2020,0,,
8,AFC Darwen,M,,2017-2018,2018-2019,0,,
9,AFC Dunstable,M,,2017-2018,2019-2020,0,,
10,AFC Emley,M,,2017-2018,2017-2018,0,,
11,AFC Fylde,M,National League,2014-2015,2019-2020,3,0,
12,AFC Hayes,M,,2017-2018,2019-2020,0,,
13,AFC Hornchurch,M,,2017-2018,2019-2020,0,,
14,AFC Kempston Rovers,M,,2017-2018,2019-2020,0,,Kempston Rovers FC
15,AFC Liverpool,M,,2017-2018,2019-2020,0,,
16,AFC Mansfield,M,,2017-2018,2019-2020,0,,
17,AFC Portchester,M,,2017-2018,2019-2020,0,,
18,AFC Rushden & Diamonds,M,,2017-2018,2019-2020,0,,
19,AFC St Austell,M,,2017-2018,2019-2020,0,,AFC Saint Austell
20,AFC Stoneham,M,,2018-2019,2019-2020,0,,
21,AFC Sudbury,M,,2017-2018,2019-2020,0,,
22,AFC Telford United,M,,2011-2012,2019-2020,3,0,
23,AFC Totton,M,,2017-2018,2019-2020,0,,
24,AFC Uckfield,M,,2017-2018,2019-2020,0,, Town
25,AFC Varndeanians FC,M,,2019-2020,2019-2020,0,,
26,AFC Wimbledon,M,EFL League One,2009-2010,2019-2020,11,0,
27,AFC Wulfrunians,M,,2017-2018,2019-2020,0,,
28,Albion Sports AFC,M,,2017-2018,2019-2020,0,,
29,Aldershot Town FC,M,National League,2006-2007,2019-2020,14,1,
30,Alfreton Town FC,M,,2011-2012,2019-2020,4,0,
31,Alresford Town FC,M,,2017-2018,2019-2020,0,,
32,Alsager Town FC,M,,2017-2018,2017-2018,0,,
33,Altrincham FC,M,,2006-2007,2019-2020,7,0,
34,Alvechurch FC,M,,2017-2018,2019-2020,0,,
35,Amesbury Town FC,M,,2017-2018,2019-2020,0,,
36,Andover New Street FC,M,,2018-2019,2019-2020,0,,
37,Andover Town FC,M,,2017-2018,2018-2019,0,,
38,Anstey Nomads FC,M,,2018-2019,2019-2020,0,,
39,Ardley United FC,M,,2017-2018,2019-2020,0,,
40,Arlesey Town FC,M,,2017-2018,2019-2020,0,,
41,Armthorpe Welfare FC,M,,2017-2018,2017-2018,0,,
42,Arsenal FC,M,Premier League,1992-1993,2019-2020,28,3,
43,Arsenal FC U23,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,1,
44,Arsenal WFC,F,FA Women's Super League,2017,2019-2020,4,1,Arsenal LFC
45,Arundel FC,M,,2017-2018,2019-2020,0,,
46,Ascot United FC,M,,2017-2018,2019-2020,0,,
47,Ashford Town FC,M,,2017-2018,2019-2020,0,,
48,Ashford United FC,M,,2017-2018,2019-2020,0,,
49,Ashington AFC,M,,2017-2018,2019-2020,0,,
50,Ashton Athletic FC,M,,2017-2018,2019-2020,0,,
51,Ashton United FC,M,,2017-2018,2019-2020,0,,
52,Aston Villa FC,M,Premier League,1992-1993,2019-2020,28,0,
53,Aston Villa FC U23,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
54,Athersley Recreation FC,M,,2017-2018,2019-2020,0,,
55,Atherstone Town FC,M,,2017-2018,2019-2020,0,,
56,Atherton Collieries AFC,M,,2017-2018,2019-2020,0,,
57,Aveley FC,M,,2017-2018,2019-2020,0,,
58,Avro FC,M,,2019-2020,2019-2020,0,,
59,Aylesbury FC,M,,2017-2018,2019-2020,0,,Aylesbury Vale Dynamos FC
60,Aylesbury United FC,M,,2017-2018,2019-2020,0,,
61,Aylestone Park FC,M,,2017-2018,2017-2018,0,,
62,Badshot Lea FC,M,,2017-2018,2019-2020,0,,
63,Baffins Milton Rovers FC,M,,2018-2019,2019-2020,0,,
64,Baldock Town FC,M,,2017-2018,2019-2020,0,,
65,Balham FC,M,,2018-2019,2019-2020,0,,
66,Bamber Bridge FC,M,,2017-2018,2019-2020,0,,
67,Banbury United FC,M,,2017-2018,2019-2020,0,,
68,Banstead Athletic FC,M,,2017-2018,2019-2020,0,,
69,Barking FC,M,,2017-2018,2019-2020,0,,
70,Barkingside FC,M,,2017-2018,2019-2020,0,,
71,Barnet FC,M,National League,2005-2006,2019-2020,15,1,
72,Barnoldswick Town FC,M,,2017-2018,2019-2020,0,,
73,Barnsley FC,M,EFL Championship,1997-1998,2019-2020,20,0,
74,Barnstaple Town FC,M,,2017-2018,2019-2020,0,,
75,Barnton FC,M,,2017-2018,2018-2019,0,,
76,Barrow AFC,M,National League,2008-2009,2019-2020,10,0,
77,Barton Rovers FC,M,,2017-2018,2019-2020,0,,
78,Barton Town Old Boys FC,M,,2017-2018,2019-2020,0,,Barton Town FC
79,Barwell FC,M,,2015-2016,2019-2020,0,0,
80,Basford United FC,M,,2017-2018,2019-2020,0,,
81,Bashley FC,M,,2017-2018,2019-2020,0,,
82,Basildon United FC,M,,2017-2018,2019-2020,0,,
83,Basingstoke Town FC,M,,2014-2015,2019-2020,0,0,
84,Bath City FC,M,,2010-2011,2019-2020,2,0,
85,Beaconsfield SYCOB FC,M,,2016-2017,2019-2020,0,,Beaconsfield Town FC
86,Bearsted FC,M,,2017-2018,2019-2020,0,,
87,Beckenham Town FC,M,,2017-2018,2019-2020,0,,
88,Bedfont & Feltham FC,M,,2017-2018,2017-2018,0,,
89,Bedfont Sports FC,M,,2017-2018,2019-2020,0,,
90,Bedford Town FC,M,,2017-2018,2019-2020,0,,
91,Bedworth United FC,M,,2017-2018,2019-2020,0,,
92,Belper Town FC,M,,2017-2018,2019-2020,0,,
93,Belper United FC,M,,2018-2019,2018-2019,0,,
94,Bemerton Heath Harlequins FC,M,,2017-2018,2019-2020,0,,
95,Berkhamsted FC,M,,2017-2018,2019-2020,0,,
96,Bewdley Town FC,M,,2017-2018,2017-2018,0,,
97,Bexhill United FC,M,,2019-2020,2019-2020,0,,
98,Bideford AFC,M,,2017-2018,2019-2020,0,,
99,Biggleswade FC,M,,2017-2018,2019-2020,0,,
100,Biggleswade Town FC,M,,2017-2018,2019-2020,0,,
101,Biggleswade United FC,M,,2017-2018,2019-2020,0,,
102,Billericay Town FC,M,,2016-2017,2019-2020,0,0,
103,Billingham Synthonia FC,M,,2017-2018,2018-2019,0,,
104,Billingham Town FC,M,,2017-2018,2019-2020,0,,
105,Binfield FC,M,,2017-2018,2019-2020,0,,
106,Birmingham City FC,M,EFL Championship,2001-2002,2019-2020,19,0,
107,Birmingham City WFC,F,FA Women's Super League,2017,2019-2020,4,,Birmingham City LFC
108,Birstall United FC,M,,2017-2018,2017-2018,0,,
109,Bishop Auckland FC,M,,2016-2017,2019-2020,0,,
110,Bishop's Cleeve FC,M,,2017-2018,2019-2020,0,,Bishops Cleeve AFC
111,Bishop's Stortford FC,M,,2017-2018,2019-2020,0,,
112,Bitton AFC,M,,2017-2018,2019-2020,0,,
113,Blaby & Whetstone Athletic FC,M,,2017-2018,2017-2018,0,,
114,Blackburn Rovers FC,M,EFL Championship,1992-1993,2019-2020,26,1,
115,Blackburn Rovers FC U23,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,1,
116,Blackfield & Langley FC,M,,2017-2018,2019-2020,0,,
117,Blackpool FC,M,EFL League One,2002-2003,2019-2020,18,0,
118,Blyth Spartans AFC,M,,2014-2015,2019-2020,0,0,
119,Blyth Town FC,M,,2018-2019,2018-2019,0,,
120,Bodmin Town FC,M,,2017-2018,2018-2019,0,,
121,Bognor Regis Town FC,M,,2017-2018,2019-2020,0,,
122,Boldmere St. Michaels FC,M,,2017-2018,2019-2020,0,,
123,Bolton Wanderers FC,M,EFL League One,1995-1996,2019-2020,21,0,
124,Bootle FC,M,,2017-2018,2019-2020,0,,
125,Boreham Wood FC,M,National League,2015-2016,2019-2020,5,0,
126,Boston Town FC,M,,2017-2018,2019-2020,0,,
127,Boston United FC,M,,2002-2003,2019-2020,5,0,
128,Bottesford Town FC,M,,2017-2018,2019-2020,0,,
129,Bournemouth FC,M,,2017-2018,2019-2020,0,,
130,Bowers & Pitsea FC,M,,2017-2018,2019-2020,0,,
131,Brackley Town FC,M,,2015-2016,2019-2020,0,0,
132,Brackley Town Saints FC,M,,2018-2019,2019-2020,0,,
133,Bracknell Town FC,M,,2017-2018,2019-2020,0,,
134,Bradford City AFC,M,EFL League Two,1999-2000,2019-2020,21,0,
135,Bradford Park Avenue AFC,M,,2017-2018,2019-2020,0,,Bradford Park Avenue FC
136,Bradford Town FC,M,,2017-2018,2019-2020,0,,
137,Braintree Town FC,M,,2011-2012,2019-2020,7,0,
138,Brantham Athletic FC,M,,2017-2018,2019-2020,0,,
139,Brentford FC,M,EFL Championship,2002-2003,2019-2020,18,1,
140,Brentwood Town FC,M,,2017-2018,2019-2020,0,,
141,Bridgwater Town FC,M,,2017-2018,2019-2020,0,,
142,Bridlington Town AFC,M,,2017-2018,2019-2020,0,,
143,Bridon Ropes FC,M,,2019-2020,2019-2020,0,,
144,Bridport FC,M,,2017-2018,2019-2020,0,,
145,Brighouse Town FC,M,,2017-2018,2019-2020,0,,
146,Brightlingsea Regent FC,M,,2017-2018,2019-2020,0,,
147,Brighton & Hove Albion FC,M,Premier League,2002-2003,2019-2020,18,1,
148,Brighton & Hove Albion FC U23,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
149,Brighton & Hove Albion WFC,F,FA Women's Super League,2018-2019,2019-2020,2,,
150,Brimscombe & Thrupp FC,M,,2017-2018,2019-2020,0,,
151,Brislington FC,M,,2017-2018,2019-2020,0,,
152,Bristol City FC,M,EFL Championship,2002-2003,2019-2020,18,1,
153,Bristol City WFC,F,FA Women's Super League,2014-2015,2019-2020,4,0,
154,Bristol Manor Farm FC,M,,2017-2018,2019-2020,0,,
155,Bristol Rovers FC,M,EFL League One,2002-2003,2019-2020,18,0,
156,Broadbridge Heath FC,M,,2017-2018,2019-2020,0,,
157,Broadfields United FC,M,,2018-2019,2019-2020,0,,
158,Brockenhurst FC,M,,2017-2018,2019-2020,0,,
159,Brocton FC,M,,2017-2018,2017-2018,0,,
160,Bromley FC,M,National League,2014-2015,2019-2020,5,0,
161,Bromsgrove Sporting FC,M,,2017-2018,2019-2020,0,,
162,Broxbourne Borough FC,M,,2017-2018,2017-2018,0,,Broxbourne Borough V&E FC
163,Buckingham Town FC,M,,2017-2018,2017-2018,0,,
164,Buckland Athletic FC,M,,2017-2018,2019-2020,0,,
165,Bugbrooke St Michaels FC,M,,2019-2020,2019-2020,0,,Bugbrooke St. Michaels FC
166,Burgess Hill Town FC,M,,2016-2017,2019-2020,0,,
167,Burnham FC,M,,2017-2018,2019-2020,0,,
168,Burnham Ramblers FC,M,,2017-2018,2018-2019,0,,
169,Burnley FC,M,Premier League,2001-2002,2019-2020,19,1,
170,Burscough FC,M,,2017-2018,2019-2020,0,,
171,Burton Albion FC,M,EFL League One,2006-2007,2019-2020,14,2,
172,Bury FC,M,EFL League One,2002-2003,2019-2020,18,0,
173,Bury Town FC,M,,2017-2018,2019-2020,0,,
174,Buxton FC,M,,2017-2018,2019-2020,0,,
175,Cadbury Athletic FC,M,,2017-2018,2017-2018,0,,
176,Cadbury Heath FC,M,,2017-2018,2019-2020,0,,
177,Camberley Town FC,M,,2017-2018,2019-2020,0,,
178,Cambridge City FC,M,,2017-2018,2019-2020,0,,
179,Cambridge United FC,M,EFL League Two,2002-2003,2019-2020,17,0,
180,Cammell Laird 1907 FC,M,,2017-2018,2017-2018,0,,Cammell Laird FC
181,Campion AFC,M,,2019-2020,2019-2020,0,,
182,Canterbury City FC,M,,2017-2018,2019-2020,0,,
183,Canvey Island FC,M,,2017-2018,2019-2020,0,,
184,Cardiff City FC,M,EFL Championship,2002-2003,2019-2020,18,1,
185,Carlisle United FC,M,EFL League Two,2002-2003,2019-2020,17,1,
186,Carlton Town FC,M,,2017-2018,2019-2020,0,,
187,Carshalton Athletic FC,M,,2017-2018,2019-2020,0,0,
188,CB Hounslow United FC,M,,2017-2018,2019-2020,0,,
189,Chalfont St Peter AFC,M,,2017-2018,2019-2020,0,,Chalfont St. Peter AFC
190,Charlton Athletic FC,M,EFL Championship,1998-1999,2019-2020,21,1,
191,Charnock Richard FC,M,,2017-2018,2019-2020,0,,
192,Chasetown FC,M,,2017-2018,2019-2020,0,,
193,Chatham Town FC,M,,2017-2018,2019-2020,0,,
194,Cheddar AFC,M,,2017-2018,2019-2020,0,,
195,Chelmsford City FC,M,,2017-2018,2019-2020,0,0,
196,Chelsea FC,M,Premier League,1992-1993,2019-2020,28,5,
197,Chelsea FC U23,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
198,Chelsea FC Women,F,FA Women's Super League,2015-2016,2019-2020,4,2,Chelsea LFC
199,Cheltenham Saracens FC,M,,2019-2020,2019-2020,0,,
200,Cheltenham Town FC,M,EFL League Two,2002-2003,2019-2020,18,1,
201,Chertsey Town FC,M,,2017-2018,2019-2020,0,,
202,Chesham United FC,M,,2015-2016,2019-2020,0,0,
203,Cheshunt FC,M,,2017-2018,2019-2020,0,,
204,Chessington & Hook United FC,M,,2017-2018,2017-2018,0,,
205,Chester City FC,M,,2004-2005,2008-2009,5,0,
206,Chester FC,M,,2013-2014,2019-2020,5,0,
207,Chester-le-Street Town FC,M,,2017-2018,2017-2018,0,,
208,Chesterfield FC,M,National League,2002-2003,2019-2020,18,2,
209,Chichester City FC,M,,2017-2018,2019-2020,0,0,
210,Chippenham Town FC,M,,2017-2018,2019-2020,0,0,
211,Chipping Sodbury Town FC,M,,2017-2018,2019-2020,0,,
212,Chipstead FC,M,,2017-2018,2019-2020,0,,
213,Chorley FC,M,National League,2017-2018,2019-2020,1,0,
214,Christchurch FC,M,,2017-2018,2019-2020,0,,
215,Cinderford Town AFC,M,,2017-2018,2019-2020,0,,
216,Cirencester Town FC,M,,2017-2018,2019-2020,0,,
217,City of Liverpool FC,M,,2017-2018,2019-2020,0,,
218,Clanfield FC,M,,2019-2020,2019-2020,0,,Clanfield 85 FC
219,Clapton FC,M,,2017-2018,2019-2020,0,,
220,Cleethorpes Town FC,M,,2017-2018,2019-2020,0,,
221,Clevedon Town FC,M,,2017-2018,2019-2020,0,,
222,Clipstone FC,M,,2017-2018,2018-2019,0,,
223,Clitheroe FC,M,,2017-2018,2019-2020,0,,
224,Coalville Town FC,M,,2017-2018,2019-2020,0,,
225,Cobham FC,M,,2018-2019,2019-2020,0,,
226,Cockfosters FC,M,,2017-2018,2019-2020,0,,
227,Cogenhoe United FC,M,,2017-2018,2018-2019,0,,
228,Coggeshall Town FC,M,,2018-2019,2019-2020,0,,
229,Coggeshall United FC,M,,2019-2020,2019-2020,0,,
230,Colchester United FC,M,EFL League Two,2002-2003,2019-2020,18,0,
231,Coleshill Town FC,M,,2017-2018,2019-2020,0,,
232,Colliers Wood United FC,M,,2017-2018,2019-2020,0,,
233,Colne FC,M,,2017-2018,2019-2020,0,,
234,Colney Heath FC,M,,2017-2018,2019-2020,0,,
235,Colwyn Bay FC,M,,2017-2018,2018-2019,0,,
236,Concord Rangers FC,M,,2014-2015,2019-2020,0,0,
237,Congleton Town FC,M,,2017-2018,2019-2020,0,,
238,Consett AFC,M,,2017-2018,2019-2020,0,,
239,Corby Town FC,M,,2017-2018,2019-2020,0,,
240,Corinthian FC,M,,2017-2018,2019-2020,0,,
241,Corinthian-Casuals FC,M,,2017-2018,2019-2020,0,,Corinthian Casuals FC
242,Coventry City FC,M,EFL League One,1992-1993,2019-2020,28,0,
243,Coventry Sphinx FC,M,,2017-2018,2019-2020,0,,
244,Coventry United FC,M,,2017-2018,2019-2020,0,,
245,Cowes Sports FC,M,,2017-2018,2019-2020,0,,
246,Crawley Down Gatwick FC,M,,2017-2018,2019-2020,0,,
247,Crawley Green FC,M,,2017-2018,2019-2020,0,,Crawley Green Sports SC
248,Crawley Town FC,M,EFL League Two,2006-2007,2019-2020,14,1,
249,Cray Valley Paper Mills FC,M,,2017-2018,2019-2020,0,,
250,Cray Wanderers FC,M,,2017-2018,2019-2020,0,,
251,Crewe Alexandra FC,M,EFL League Two,2001-2002,2019-2020,19,0,
252,Cribbs FC,M,,2017-2018,2019-2020,0,,
253,Crowborough Athletic FC,M,,2017-2018,2019-2020,0,,
254,Croydon FC,M,,2017-2018,2019-2020,0,,
255,Crystal Palace FC,M,Premier League,1992-1993,2019-2020,22,0,
256,Curzon Ashton FC,M,,2016-2017,2019-2020,0,0,
257,Dagenham & Redbridge FC,M,National League,2006-2007,2019-2020,14,1,
258,Darlington FC,M,,2002-2003,2019-2020,10,0,
259,Dartford FC,M,,2012-2013,2019-2020,3,0,
260,Daventry Town FC,M,,2017-2018,2019-2020,0,,
261,Deal Town FC,M,,2017-2018,2019-2020,0,,
262,Deeping Rangers FC,M,,2017-2018,2019-2020,0,,
263,Derby County FC,M,EFL Championship,1996-1997,2019-2020,24,0,
264,Derby County FC U23,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
265,Dereham Town FC,M,,2017-2018,2019-2020,0,,
266,Desborough Town FC,M,,2017-2018,2019-2020,0,,
267,Didcot Town FC,M,,2015-2016,2019-2020,0,0,
268,Diss Town FC,M,,2017-2018,2017-2018,0,,
269,Doncaster Rovers FC,M,EFL League One,2003-2004,2019-2020,17,2,
270,Dorchester Town FC,M,,2017-2018,2019-2020,0,,
271,Dorking Wanderers FC,M,,2017-2018,2019-2020,0,,
272,Dover Athletic FC,M,National League,2014-2015,2019-2020,6,0,
273,Droylsden FC,M,,2007-2008,2019-2020,1,0,
274,Dulwich Hamlet FC,M,,2017-2018,2019-2020,0,0,
275,Dunkirk FC,M,,2017-2018,2019-2020,0,,
276,Dunstable Town FC,M,,2017-2018,2019-2020,0,,
277,Dunston UTS FC,M,,2017-2018,2019-2020,0,,
278,Easington Sports FC,M,,2018-2019,2019-2020,0,,
279,East Grinstead Town FC,M,,2017-2018,2019-2020,0,,
280,East Preston FC,M,,2017-2018,2019-2020,0,,
281,East Thurrock United FC,M,,2014-2015,2019-2020,0,0,
282,Eastbourne Borough FC,M,,2008-2009,2019-2020,3,0,
283,Eastbourne Town FC,M,,2017-2018,2019-2020,0,,
284,Eastbourne United Association FC,M,,2017-2018,2019-2020,0,,Eastbourne United AFC
285,Eastleigh FC,M,National League,2014-2015,2019-2020,6,0,
286,Ebbsfleet United FC,M,National League,2006-2007,2019-2020,9,0,
287,Eccleshill United FC,M,,2018-2019,2019-2020,0,,
288,Edgware Town FC,M,,2017-2018,2019-2020,0,,
289,Egham Town FC,M,,2016-2017,2019-2020,0,,
290,Ellesmere Rangers FC,M,,2018-2019,2018-2019,0,,
291,Ely City FC,M,,2017-2018,2019-2020,0,,
292,Enfield FC,M,,2017-2018,2019-2020,0,,Enfield 1893 FC
293,Enfield Town FC,M,,2017-2018,2019-2020,0,,
