,squad,gender,comp,from,to,comps,champs,other_names
294,Epsom & Ewell FC,M,,2017-2018,2018-2019,0,,
295,Erith & Belvedere FC,M,,2017-2018,2019-2020,0,,
296,Erith Town FC,M,,2017-2018,2019-2020,0,,
297,Eversley & California FC,M,,2017-2018,2017-2018,0,,
298,Everton FC,M,Premier League,1992-1993,2019-2020,28,0,
299,Everton FC U23,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,2,
300,Everton LFC,F,FA Women's Super League,2017-2018,2019-2020,3,,
301,Evesham United FC,M,,2017-2018,2019-2020,0,,
302,Exeter City FC,M,EFL League Two,2002-2003,2019-2020,15,0,
303,Exmouth Town FC,M,,2017-2018,2019-2020,0,,
304,Eynesbury Rovers FC,M,,2017-2018,2019-2020,0,,
305,Fairford Town FC,M,,2017-2018,2019-2020,0,,
306,Fakenham Town FC,M,,2017-2018,2019-2020,0,,
307,Fareham Town FC,M,,2017-2018,2019-2020,0,,
308,Farnborough FC,M,,2017-2018,2019-2020,0,,
309,Farnham Town FC,M,,2017-2018,2019-2020,0,,
310,Farsley AFC,M,,2017-2018,2019-2020,0,,Farsley Celtic FC
311,Farsley Celtic AFC,M,,2007-2008,2007-2008,1,0,
312,Faversham Town FC,M,,2017-2018,2019-2020,0,,
313,Fawley AFC,M,,2017-2018,2017-2018,0,,
314,FC Clacton,M,,2017-2018,2019-2020,0,,
315,FC Halifax Town,M,National League,2013-2014,2019-2020,6,0,
316,FC Romania,M,,2017-2018,2019-2020,0,,
317,FC United of Manchester,M,,2015-2016,2019-2020,0,0,
318,Felixstowe & Walton United FC,M,,2017-2018,2019-2020,0,,
319,Fisher FC,M,,2018-2019,2019-2020,0,,
320,Flackwell Heath FC,M,,2017-2018,2019-2020,0,,
321,Fleet Town FC,M,,2017-2018,2019-2020,0,,
322,Fleetwood Town FC,M,EFL League One,2010-2011,2019-2020,10,1,
323,Folkestone Invicta FC,M,,2017-2018,2019-2020,0,,
324,Forest Green Rovers FC,M,EFL League Two,2006-2007,2019-2020,14,0,
325,Framlingham Town FC,M,,2017-2018,2019-2020,0,,
326,Frickley Athletic FC,M,,2017-2018,2019-2020,0,,
327,Frimley Green FC,M,,2018-2019,2019-2020,0,,
328,Frome Town FC,M,,2017-2018,2019-2020,0,,
329,Fulham FC,M,EFL Championship,2001-2002,2019-2020,19,0,
330,Fulham FC U23,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
331,Gainsborough Trinity FC,M,,2015-2016,2019-2020,0,0,
332,Garforth Town AFC,M,,2017-2018,2019-2020,0,,
333,Gateshead FC,M,,2009-2010,2019-2020,10,0,
334,Gillingham FC,M,EFL League One,2001-2002,2019-2020,19,1,
335,Glasshoughton Welfare AFC,M,,2018-2019,2018-2019,0,,
336,Glebe FC,M,,2017-2018,2019-2020,0,,
337,Glossop North End AFC,M,,2017-2018,2019-2020,0,,
338,Gloucester City AFC,M,,2017-2018,2019-2020,0,,
339,Godalming Town FC,M,,2017-2018,2018-2019,0,,
340,Godmanchester Rovers FC,M,,2017-2018,2019-2020,0,,
341,Goole AFC,M,,2017-2018,2019-2020,0,,
342,Gorleston FC,M,,2017-2018,2019-2020,0,,
343,Gosport Borough FC,M,,2014-2015,2019-2020,0,0,
344,Grantham Town FC,M,,2017-2018,2019-2020,0,,
345,Grays Athletic FC,M,,2006-2007,2019-2020,4,0,
346,Great Wakering Rovers FC,M,,2017-2018,2019-2020,0,,
347,Great Yarmouth Town FC,M,,2017-2018,2019-2020,0,,
348,Greenwich Borough FC,M,,2017-2018,2019-2020,0,,
349,Gresley FC,M,,2017-2018,2019-2020,0,,
350,Grimsby Borough FC,M,,2017-2018,2019-2020,0,,
351,Grimsby Town FC,M,EFL League Two,2001-2002,2019-2020,19,0,
352,Guildford City FC,M,,2017-2018,2019-2020,0,,
353,Guisborough Town FC,M,,2017-2018,2019-2020,0,,
354,Guiseley AFC,M,,2015-2016,2019-2020,3,0,
355,Hackney Wick FC,M,,2017-2018,2019-2020,0,,
356,Hadleigh United FC,M,,2017-2018,2019-2020,0,,
357,Hadley FC,M,,2017-2018,2019-2020,0,,
358,Hailsham Town FC,M,,2017-2018,2017-2018,0,,
359,Halesowen Town FC,M,,2017-2018,2019-2020,0,,
360,Halifax Town AFC,M,,2006-2007,2007-2008,2,0,
361,Hall Road Rangers FC,M,,2017-2018,2019-2020,0,,
362,Hallam FC,M,,2017-2018,2019-2020,0,,
363,Hallen AFC,M,,2017-2018,2019-2020,0,,
364,Halstead Town FC,M,,2019-2020,2019-2020,0,,
365,Hamble Club FC,M,,2018-2019,2019-2020,0,,
366,Hampton & Richmond Borough FC,M,,2017-2018,2019-2020,0,0,
367,Hamworthy United FC,M,,2017-2018,2019-2020,0,,
368,Handsworth Parramore FC,M,,2017-2018,2019-2020,0,,
369,Hanley Town FC,M,,2017-2018,2019-2020,0,,
370,Hanwell Town FC,M,,2017-2018,2019-2020,0,,
371,Hanworth Villa FC,M,,2017-2018,2019-2020,0,,
372,Harborough Town FC,M,,2017-2018,2019-2020,0,,
373,Harefield United FC,M,,2019-2020,2019-2020,0,,
374,Haringey Borough FC,M,,2017-2018,2019-2020,0,0,
375,Harlow Town FC,M,,2017-2018,2019-2020,0,,
376,Harpenden Town FC,M,,2017-2018,2019-2020,0,,
377,Harrogate Railway Athletic FC,M,,2017-2018,2019-2020,0,,Harrogate Railway AFC
378,Harrogate Town FC,M,National League,2016-2017,2019-2020,2,0,Harrogate Town AFC
379,Harrow Borough FC,M,,2016-2017,2019-2020,0,0,
380,Harrowby United FC,M,,2017-2018,2017-2018,0,,
381,Hartlepool United FC,M,National League,2002-2003,2019-2020,18,0,
382,Hartley Wintney FC,M,,2017-2018,2019-2020,0,,
383,Harwich & Parkeston FC,M,,2019-2020,2019-2020,0,,
384,Hassocks FC,M,,2017-2018,2019-2020,0,,
385,Hastings United FC,M,,2017-2018,2019-2020,0,,
386,Haughmond FC,M,,2017-2018,2019-2020,0,,
387,Havant & Waterlooville FC,M,,2014-2015,2019-2020,1,0,
388,Haverhill Borough FC,M,,2017-2018,2018-2019,0,,
389,Haverhill Rovers FC,M,,2017-2018,2019-2020,0,,
390,Hayes & Yeading United FC,M,,2009-2010,2019-2020,3,0,
391,Haywards Heath Town FC,M,,2017-2018,2019-2020,0,,
392,Heanor Town FC,M,,2017-2018,2019-2020,0,,
393,Heather St John's FC,M,,2018-2019,2019-2020,0,,Heather St. John's FC
394,Heaton Stannington FC,M,,2017-2018,2018-2019,0,,
395,Hebburn Town FC,M,,2018-2019,2019-2020,0,,
396,Hednesford Town FC,M,,2017-2018,2019-2020,0,,
397,Hemel Hempstead Town FC,M,,2014-2015,2019-2020,0,0,
398,Hemsworth Miners Welfare FC,M,,2017-2018,2019-2020,0,,
399,Hendon FC,M,,2016-2017,2019-2020,0,,
400,Hengrove Athletic FC,M,,2017-2018,2019-2020,0,,
401,Hereford FC,M,,2017-2018,2019-2020,0,0,
402,Hereford United FC,M,,2006-2007,2013-2014,8,0,
403,Herne Bay FC,M,,2017-2018,2019-2020,0,,
404,Hertford Town FC,M,,2017-2018,2019-2020,0,,
405,Heybridge Swifts FC,M,,2017-2018,2019-2020,0,0,
406,Highgate United FC,M,,2017-2018,2019-2020,0,,
407,Highworth Town FC,M,,2017-2018,2019-2020,0,,
408,Hinckley AFC,M,,2017-2018,2018-2019,0,,
409,Histon FC,M,,2007-2008,2019-2020,4,0,
410,Hitchin Town FC,M,,2017-2018,2019-2020,0,0,
411,Hoddesdon Town FC,M,,2017-2018,2019-2020,0,,
412,Holbeach United FC,M,,2017-2018,2019-2020,0,,
413,Hollands & Blair FC,M,,2017-2018,2019-2020,0,,
414,Holmer Green FC,M,,2017-2018,2019-2020,0,,
415,Holmesdale FC,M,,2017-2018,2017-2018,0,,
416,Holyport FC,M,,2018-2019,2018-2019,0,,
417,Horley Town FC,M,,2017-2018,2019-2020,0,,
418,Horndean FC,M,,2017-2018,2019-2020,0,,
419,Horsham FC,M,,2017-2018,2019-2020,0,,
420,Horsham YMCA FC,M,,2017-2018,2019-2020,0,,
421,Huddersfield Town AFC,M,EFL Championship,2002-2003,2019-2020,18,0,
422,Hull City AFC,M,EFL Championship,2002-2003,2019-2020,18,0,
423,Hullbridge Sports FC,M,,2017-2018,2019-2020,0,,
424,Hungerford Town FC,M,,2017-2018,2019-2020,0,,
425,Huntingdon Town FC,M,,2017-2018,2017-2018,0,,
426,Hyde FC,M,,2012-2013,2013-2014,2,0,
427,Hythe & Dibden FC,M,,2019-2020,2019-2020,0,,
428,Hythe Town FC,M,,2017-2018,2019-2020,0,,
429,Ilford FC,M,,2017-2018,2019-2020,0,,
430,Ilkeston Town FC,M,,2019-2020,2019-2020,0,,
431,Ipswich Town FC,M,EFL League One,1992-1993,2019-2020,23,0,
432,Ipswich Wanderers FC,M,,2017-2018,2018-2019,0,,
433,Irlam FC,M,,2017-2018,2019-2020,0,,
434,Jarrow Roofing Boldon Community Association FC,M,,2017-2018,2017-2018,0,,Jarrow Roofing Boldon CA FC
435,K Sports FC,M,,2018-2019,2019-2020,0,,
436,Kendal Town FC,M,,2017-2018,2019-2020,0,,
437,Kettering Town FC,M,,2008-2009,2019-2020,4,0,
438,Keynsham Town FC,M,,2017-2018,2019-2020,0,,
439,Kidderminster Harriers FC,M,,2002-2003,2019-2020,13,0,
440,Kidlington FC,M,,2017-2018,2019-2020,0,,
441,Kidsgrove Athletic FC,M,,2017-2018,2019-2020,0,,
442,Kimberley Miners Welfare FC,M,,2017-2018,2018-2019,0,,
443,King's Lynn Town FC,M,,2017-2018,2019-2020,0,,
444,Kings Langley FC,M,,2017-2018,2019-2020,0,,
445,Kingstonian FC,M,,2017-2018,2019-2020,0,0,
446,Kirby Muxloe SC,M,,2017-2018,2019-2020,0,,Kirby Muxloe FC
447,Kirkley & Pakefield FC,M,,2017-2018,2019-2020,0,,
448,Knaphill FC,M,,2017-2018,2019-2020,0,,
449,Knaresborough Town AFC,M,,2018-2019,2019-2020,0,,
450,Lancaster City FC,M,,2017-2018,2019-2020,0,,
451,Lancing FC,M,,2017-2018,2019-2020,0,,
452,Langford FC,M,,2017-2018,2017-2018,0,,
453,Langney Wanderers FC,M,,2018-2019,2019-2020,0,,
454,Larkhall Athletic FC,M,,2017-2018,2019-2020,0,,
455,Laverstock & Ford FC,M,,2017-2018,2017-2018,0,,
456,Leamington FC,M,,2017-2018,2019-2020,0,,
457,Leatherhead FC,M,,2017-2018,2019-2020,0,0,
458,Leeds United FC,M,EFL Championship,1992-1993,2019-2020,28,0,
459,Leek Town FC,M,,2017-2018,2019-2020,0,,
460,Leicester City FC,M,Premier League,1994-1995,2019-2020,25,3,
461,Leicester City FC U23,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
462,Leicester Nirvana FC,M,,2017-2018,2019-2020,0,,
463,Leicester Road FC,M,,2017-2018,2019-2020,0,,
464,Leighton Town FC,M,,2017-2018,2019-2020,0,,
465,Leiston FC,M,,2016-2017,2019-2020,0,,
466,Leverstock Green FC,M,,2017-2018,2019-2020,0,,
467,Lewes FC,M,,2008-2009,2019-2020,1,0,
468,Leyton Athletic FC,M,,2017-2018,2019-2020,0,,
469,Leyton Orient FC,M,EFL League Two,2002-2003,2019-2020,18,1,
470,Lichfield City FC,M,,2019-2020,2019-2020,0,,
471,Lincoln City FC,M,EFL League One,2002-2003,2019-2020,18,2,
472,Lincoln United FC,M,,2016-2017,2019-2020,0,,
473,Lingfield FC,M,,2017-2018,2019-2020,0,,
474,Litherland REMYCA FC,M,,2017-2018,2019-2020,0,,
475,Little Common FC,M,,2017-2018,2019-2020,0,,
476,Littlehampton Town FC,M,,2017-2018,2018-2019,0,,
477,Liverpool FC,M,Premier League,1992-1993,2019-2020,28,0,
478,Liverpool FC U23,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
479,Liverpool FC Women,F,FA Women's Super League,2014-2015,2019-2020,4,0,Liverpool LFC
480,Liversedge FC,M,,2017-2018,2019-2020,0,,
481,London Colney FC,M,,2017-2018,2019-2020,0,,
482,London Lions FC,M,,2018-2019,2018-2019,0,,
483,London Tigers FC,M,,2019-2020,2019-2020,0,,
484,Long Eaton United FC,M,,2017-2018,2019-2020,0,,
485,Long Melford FC,M,,2017-2018,2019-2020,0,,
486,Longlevens AFC,M,,2017-2018,2019-2020,0,,
487,Longridge Town FC,M,,2019-2020,2019-2020,0,,
488,Longwell Green Sports FC,M,,2017-2018,2018-2019,0,,
489,Lordswood FC,M,,2017-2018,2019-2020,0,,
490,Loughborough Dynamo FC,M,,2017-2018,2019-2020,0,,
491,Loughborough University FC,M,,2017-2018,2019-2020,0,,
492,Lower Breck FC,M,,2019-2020,2019-2020,0,,
493,Lowestoft Town FC,M,,2017-2018,2019-2020,0,,
494,Loxwood FC,M,,2017-2018,2019-2020,0,,
495,Luton Town FC,M,EFL Championship,2002-2003,2019-2020,18,3,
496,Lutterworth Town AFC,M,,2018-2019,2019-2020,0,,
497,Lydney Town AFC,M,,2017-2018,2019-2020,0,,
498,Lye Town FC,M,,2019-2020,2019-2020,0,,
499,Lymington Town FC,M,,2017-2018,2019-2020,0,,
500,Macclesfield Town FC,M,EFL League Two,2002-2003,2019-2020,18,1,
501,Maidenhead United FC,M,National League,2015-2016,2019-2020,3,0,
502,Maidstone United FC,M,,2014-2015,2019-2020,3,0,
503,Maine Road FC,M,,2017-2018,2018-2019,0,,
504,Maldon & Tiptree FC,M,,2017-2018,2019-2020,0,0,
505,Malmesbury Victoria FC,M,,2019-2020,2019-2020,0,,
506,Maltby Main FC,M,,2017-2018,2019-2020,0,,
507,Malvern Town FC,M,,2017-2018,2019-2020,0,,
508,Manchester City FC,M,Premier League,1992-1993,2019-2020,24,5,
509,Manchester City FC U23,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
510,Manchester City WFC,F,FA Women's Super League,2016-2017,2019-2020,4,0,
511,Manchester United,F,FA Women's Super League,2019-2020,2019-2020,1,, WFC
512,Manchester United FC,M,Premier League,1992-1993,2019-2020,28,13,
513,Manchester United FC U23,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
514,Mangotsfield United FC,M,,2017-2018,2019-2020,0,,
515,Mansfield Town FC,M,EFL League Two,2002-2003,2019-2020,18,1,
516,March Town United FC,M,,2019-2020,2019-2020,0,,
517,Margate FC,M,,2016-2017,2019-2020,0,,
518,Marine FC,M,,2017-2018,2019-2020,0,,Marine AFC
519,Market Drayton Town FC,M,,2017-2018,2019-2020,0,,
520,Marlow FC,M,,2017-2018,2019-2020,0,,
521,Marske United FC,M,,2017-2018,2019-2020,0,,
522,Matlock Town FC,M,,2016-2017,2019-2020,0,,
523,Melksham Town FC,M,,2017-2018,2019-2020,0,,
524,Melton Town FC,M,,2019-2020,2019-2020,0,,
525,Merstham FC,M,,2016-2017,2019-2020,0,0,
526,Merthyr Town FC,M,,2017-2018,2019-2020,0,,
527,Metropolitan Police FC,M,,2017-2018,2019-2020,0,0,
528,Mickleover Sports FC,M,,2017-2018,2019-2020,0,,
529,Middlesbrough FC,M,EFL Championship,1992-1993,2019-2020,25,0,
530,Middlesbrough FC U23,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
531,Mildenhall Town FC,M,,2017-2018,2019-2020,0,,
532,Mile Oak FC,M,,2017-2018,2017-2018,0,,
533,Millwall FC,M,EFL Championship,2001-2002,2019-2020,19,0,
534,Milton Keynes Dons FC,M,EFL League One,2004-2005,2019-2020,16,1,
535,Mole Valley SCR FC,M,,2017-2018,2019-2020,0,,Sutton Common Rovers FC
536,Molesey FC,M,,2017-2018,2019-2020,0,,
537,Moneyfields FC,M,,2017-2018,2019-2020,0,,
538,Morecambe FC,M,EFL League Two,2006-2007,2019-2020,14,0,
539,Morpeth Town AFC,M,,2017-2018,2019-2020,0,,
540,Mossley AFC,M,,2017-2018,2019-2020,0,,
541,Mulbarton Wanderers FC,M,,2019-2020,2019-2020,0,,
542,Nantwich Town FC,M,,2016-2017,2019-2020,0,0,
543,Needham Market FC,M,,2017-2018,2019-2020,0,,
544,Nelson FC,M,,2017-2018,2017-2018,0,,
545,New Mills AFC,M,,2017-2018,2017-2018,0,,
546,Newcastle Benfield FC,M,,2017-2018,2019-2020,0,,
547,Newcastle Town FC,M,,2017-2018,2019-2020,0,,
548,Newcastle United FC,M,Premier League,1993-1994,2019-2020,27,2,
549,Newcastle United FC U23,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
550,Newhaven FC,M,,2017-2018,2019-2020,0,,
551,Newmarket Town FC,M,,2017-2018,2019-2020,0,,
552,Newport,M,,2017-2018,2018-2019,0,, Isle of Wight FC
553,Newport County AFC,M,EFL League Two,2010-2011,2019-2020,10,0,
554,Newport Pagnell Town FC,M,,2017-2018,2019-2020,0,,
555,Newton Aycliffe FC,M,,2017-2018,2019-2020,0,,
556,North Ferriby United AFC,M,,2016-2017,2018-2019,1,0,
557,North Greenford United FC,M,,2017-2018,2019-2020,0,,
558,North Leigh FC,M,,2016-2017,2019-2020,0,,
559,North Shields FC,M,,2017-2018,2019-2020,0,,
560,Northallerton Town FC,M,,2018-2019,2019-2020,0,,
561,Northampton ON Chenecks FC,M,,2017-2018,2019-2020,0,,
562,Northampton Sileby Rangers FC,M,,2017-2018,2018-2019,0,,
563,Northampton Town FC,M,EFL League Two,2002-2003,2019-2020,18,1,
564,Northwich Victoria FC,M,,2006-2007,2019-2020,3,0,
565,Northwood FC,M,,2017-2018,2019-2020,0,,
566,Norton United FC,M,,2014-2015,2014-2015,0,0,
567,Norwich CBS FC,M,,2019-2020,2019-2020,0,,
568,Norwich City FC,M,Premier League,1992-1993,2019-2020,22,3,
569,Norwich City FC U23,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
570,Norwich United FC,M,,2017-2018,2019-2020,0,,
571,Nostell Miners Welfare FC,M,,2019-2020,2019-2020,0,,
572,Nottingham Forest FC,M,EFL Championship,1992-1993,2019-2020,24,0,
573,Notts County FC,M,National League,2002-2003,2019-2020,18,1,
574,Nuneaton Town FC,M,,2012-2013,2019-2020,3,0,Nuneaton Borough FC
575,Oadby Town FC,M,,2017-2018,2019-2020,0,,
576,Odd Down FC,M,,2017-2018,2019-2020,0,,Odd Down AFC
577,Oldham Athletic AFC,M,EFL League Two,1992-1993,2019-2020,20,0,
578,Ossett Albion AFC,M,,2017-2018,2017-2018,0,,
579,Ossett Town FC,M,,2017-2018,2017-2018,0,,Ossett Town AFC
580,Ossett United FC,M,,2018-2019,2019-2020,0,,
581,Oxford City FC,M,,2017-2018,2019-2020,0,0,
582,Oxford United FC,M,EFL League One,2002-2003,2019-2020,18,0,
583,Oxhey Jets FC,M,,2017-2018,2019-2020,0,,
584,Padiham FC,M,,2017-2018,2019-2020,0,,
585,Pagham FC,M,,2017-2018,2019-2020,0,,
586,Parkgate FC,M,,2017-2018,2018-2019,0,,
587,Paulton Rovers FC,M,,2017-2018,2019-2020,0,,
