,squad,gender,comp,from,to,comps,champs,other_names
588,Peacehaven & Telscombe FC,M,,2017-2018,2019-2020,0,,
589,Penistone Church FC,M,,2017-2018,2019-2020,0,,
590,Penrith FC,M,,2017-2018,2019-2020,0,,Penrith AFC
591,Peterborough Northern Star FC,M,,2017-2018,2019-2020,0,,
592,Peterborough Sports FC,M,,2017-2018,2019-2020,0,,
593,Peterborough United FC,M,EFL League One,2002-2003,2019-2020,18,0,
594,Petersfield Town FC,M,,2017-2018,2018-2019,0,,
595,Pewsey Vale FC,M,,2018-2019,2018-2019,0,,
596,Phoenix Sports FC,M,,2017-2018,2019-2020,0,,
597,Pickering Town FC,M,,2017-2018,2019-2020,0,,
598,Pinchbeck United FC,M,,2018-2019,2019-2020,0,,
599,Plymouth Argyle FC,M,EFL League Two,2002-2003,2019-2020,18,1,
600,Plymouth Parkway FC,M,,2017-2018,2019-2020,0,,
601,Pontefract Collieries FC,M,,2017-2018,2019-2020,0,,
602,Poole Town FC,M,,2017-2018,2019-2020,0,,
603,Port Vale FC,M,EFL League Two,2002-2003,2019-2020,18,0,
604,Portland United FC,M,,2017-2018,2019-2020,0,,
605,Portsmouth FC,M,EFL League One,2001-2002,2019-2020,19,2,
606,Potters Bar Town FC,M,,2016-2017,2019-2020,0,,
607,Potton United FC,M,,2017-2018,2019-2020,0,,
608,Prescot Cables FC,M,,2017-2018,2019-2020,0,,
609,Preston North End FC,M,EFL Championship,2001-2002,2019-2020,19,0,
610,Prestwich Heys AFC,M,,2018-2019,2018-2019,0,,
611,Punjab United FC,M,,2019-2020,2019-2020,0,,
612,Queens Park Rangers FC,M,EFL Championship,1992-1993,2019-2020,22,1,
613,Quorn FC,M,,2017-2018,2019-2020,0,,Quorn AFC
614,Racing Club Warwick FC,M,,2018-2019,2019-2020,0,,
615,Radcliffe Borough FC,M,,2017-2018,2019-2020,0,,Radcliffe FC
616,Radford FC,M,,2017-2018,2019-2020,0,,
617,Rainworth Miners Welfare FC,M,,2017-2018,2018-2019,0,,
618,Ramsbottom United FC,M,,2017-2018,2019-2020,0,,
619,Ramsgate FC,M,,2017-2018,2019-2020,0,,
620,Raunds Town FC,M,,2017-2018,2018-2019,0,,
621,Raynes Park Vale FC,M,,2017-2018,2019-2020,0,,
622,Reading City FC,M,,2017-2018,2019-2020,0,,
623,Reading FC,M,EFL Championship,2002-2003,2019-2020,18,2,
624,Reading FC U23,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
625,Reading FC Women,F,FA Women's Super League,2017,2019-2020,4,,
626,Redbridge FC,M,,2017-2018,2019-2020,0,,
627,Redditch United FC,M,,2017-2018,2019-2020,0,,
628,Redhill FC,M,,2017-2018,2019-2020,0,,
629,Retford United FC,M,,2017-2018,2017-2018,0,,
630,Ringwood Town FC,M,,2017-2018,2017-2018,0,,
631,Risborough Rangers FC,M,,2017-2018,2017-2018,0,,
632,Rocester FC,M,,2017-2018,2018-2019,0,,
633,Rochdale AFC,M,EFL League One,2002-2003,2019-2020,18,0,
634,Rochester United FC,M,,2017-2018,2018-2019,0,,
635,Roman Glass St George FC,M,,2018-2019,2019-2020,0,,Roman Glass St. George FC
636,Romford FC,M,,2017-2018,2019-2020,0,,
637,Romsey Town FC,M,,2018-2019,2019-2020,0,,
638,Romulus FC,M,,2017-2018,2019-2020,0,,
639,Rotherham United FC,M,EFL League One,2001-2002,2019-2020,19,0,
640,Rothwell Corinthians FC,M,,2017-2018,2019-2020,0,,
641,Royston Town FC,M,,2017-2018,2019-2020,0,,
642,Rugby Town AFC,M,,2017-2018,2019-2020,0,,
643,Runcorn Linnets FC,M,,2017-2018,2019-2020,0,,
644,Runcorn Town FC,M,,2017-2018,2019-2020,0,,
645,Rushall Olympic FC,M,,2017-2018,2019-2020,0,,
646,Rushden & Diamonds FC,M,,2002-2003,2010-2011,9,1,
647,Rusthall FC,M,,2017-2018,2019-2020,0,,
648,Ryhope Colliery Welfare FC,M,,2017-2018,2019-2020,0,,
649,Rylands FC,M,,2019-2020,2019-2020,0,,
650,Saffron Walden Town FC,M,,2017-2018,2019-2020,0,,
651,Salford City FC,M,EFL League Two,2015-2016,2019-2020,2,0,
652,Salisbury City FC,M,,2007-2008,2013-2014,4,0,
653,Salisbury FC,M,,2017-2018,2019-2020,0,,
654,Saltash United FC,M,,2018-2019,2019-2020,0,,
655,Saltdean United FC,M,,2017-2018,2019-2020,0,,
656,Sandbach United FC,M,,2018-2019,2018-2019,0,,
657,Sandhurst Town FC,M,,2018-2019,2018-2019,0,,
658,Sawbridgeworth Town FC,M,,2017-2018,2019-2020,0,,
659,Scarborough Athletic FC,M,,2017-2018,2019-2020,0,,
660,Scunthorpe United FC,M,EFL League Two,2002-2003,2019-2020,18,1,
661,Seaham Red Star FC,M,,2017-2018,2019-2020,0,,
662,Selby Town FC,M,,2018-2019,2018-2019,0,,
663,Selsey FC,M,,2019-2020,2019-2020,0,,
664,Selston FC,M,,2019-2020,2019-2020,0,,
665,Sevenoaks Town FC,M,,2017-2018,2019-2020,0,,
666,Shaftesbury FC,M,,2017-2018,2019-2020,0,,
667,Shaw Lane Aquaforce FC,M,,2017-2018,2017-2018,0,0,Shaw Lane Aquaforce
668,Shawbury United FC,M,,2017-2018,2018-2019,0,,
669,Sheerwater FC,M,,2019-2020,2019-2020,0,,
670,Sheffield FC,M,,2017-2018,2019-2020,0,,
671,Sheffield United FC,M,Premier League,1992-1993,2019-2020,21,1,
672,Sheffield Wednesday FC,M,EFL Championship,1992-1993,2019-2020,27,0,
673,Sheppey & Sheerness United FC,M,,2017-2018,2019-2020,0,,Sheppey United FC
674,Shepshed Dynamo FC,M,,2017-2018,2019-2020,0,,
675,Shepton Mallet FC,M,,2017-2018,2019-2020,0,,Shepton Mallet AFC
676,Sherborne Town FC,M,,2017-2018,2017-2018,0,,
677,Sherwood Colliery FC,M,,2019-2020,2019-2020,0,,
678,Shildon AFC,M,,2017-2018,2019-2020,0,,
679,Shirebrook Town FC,M,,2018-2019,2018-2019,0,,
680,Sholing FC,M,,2017-2018,2019-2020,0,,
681,Shoreham FC,M,,2017-2018,2019-2020,0,,
682,Shortwood United FC,M,,2017-2018,2019-2020,0,,Shortwood United AFC
683,Shrewsbury Town FC,M,EFL League One,2002-2003,2019-2020,17,0,
684,Shrivenham FC,M,,2019-2020,2019-2020,0,,
685,Silsden FC,M,,2018-2019,2019-2020,0,,Silsden AFC
686,Sittingbourne FC,M,,2017-2018,2019-2020,0,,
687,Skelmersdale United FC,M,,2017-2018,2019-2020,0,,
688,Sleaford Town FC,M,,2017-2018,2019-2020,0,,
689,Slimbridge FC,M,,2017-2018,2019-2020,0,,Slimbridge AFC
690,Slough Town FC,M,,2017-2018,2019-2020,0,0,
691,Soham Town Rangers FC,M,,2017-2018,2019-2020,0,,
692,Solihull Moors FC,M,National League,2016-2017,2019-2020,4,0,
693,South Normanton Athletic FC,M,,2017-2018,2019-2020,0,,
694,South Park FC,M,,2017-2018,2019-2020,0,,
695,South Shields FC,M,,2017-2018,2019-2020,0,,
696,Southall FC,M,,2017-2018,2019-2020,0,,
697,Southampton FC,M,Premier League,1992-1993,2019-2020,28,0,
698,Southampton FC U23,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
699,Southend Manor FC,M,,2017-2018,2019-2020,0,,
700,Southend United FC,M,EFL League One,2002-2003,2019-2020,18,1,
701,Southport FC,M,,2006-2007,2019-2020,8,0,
702,Spalding United FC,M,,2017-2018,2019-2020,0,,
703,Spelthorne Sports FC,M,,2017-2018,2019-2020,0,,
704,Spennymoor Town FC,M,,2016-2017,2019-2020,0,0,
705,Sporting Bengal United FC,M,,2017-2018,2019-2020,0,,
706,Sporting Khalsa FC,M,,2017-2018,2019-2020,0,,
707,Squires Gate FC,M,,2017-2018,2019-2020,0,,
708,St Albans City FC,M,,2006-2007,2019-2020,1,0,St. Albans City FC
709,St Andrews FC,M,,2017-2018,2018-2019,0,,St. Andrews FC
710,St Ives Town FC,M,,2017-2018,2019-2020,0,,St. Ives Town FC
711,St Neots Town FC,M,,2017-2018,2019-2020,0,,St. Neots Town FC
712,St. Margaretsbury FC,M,,2017-2018,2019-2020,0,,
713,Stafford Rangers FC,M,,2006-2007,2019-2020,2,0,
714,Staines Town FC,M,,2015-2016,2019-2020,0,0,
715,Stalybridge Celtic FC,M,,2015-2016,2019-2020,0,0,
716,Stamford AFC,M,,2016-2017,2019-2020,0,0,
717,Stansted FC,M,,2017-2018,2019-2020,0,,
718,Stanway Rovers FC,M,,2017-2018,2019-2020,0,,
719,Staveley Miners Welfare FC,M,,2017-2018,2019-2020,0,,
720,Stevenage FC,M,EFL League Two,2006-2007,2019-2020,14,1,Stevenage Borough FC
721,Steyning Town FC,M,,2017-2018,2019-2020,0,,
722,Stockport County FC,M,National League,2001-2002,2019-2020,13,0,
723,Stocksbridge Park Steels FC,M,,2017-2018,2019-2020,0,,
724,Stockton Town FC,M,,2017-2018,2019-2020,0,,
725,Stoke City FC,M,EFL Championship,2002-2003,2019-2020,18,0,
726,Stoke City FC U23,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
727,Stone Old Alleynians FC,M,,2019-2020,2019-2020,0,,
728,Stotfold FC,M,,2017-2018,2019-2020,0,,
729,Stourbridge FC,M,,2015-2016,2019-2020,0,0,
730,Stourport Swifts FC,M,,2017-2018,2019-2020,0,,
731,Stowmarket Town FC,M,,2017-2018,2019-2020,0,,
732,Stratford Town FC,M,,2017-2018,2019-2020,0,,
733,Street FC,M,,2017-2018,2019-2020,0,,
734,Sun Postal Sports FC,M,,2017-2018,2017-2018,0,,Sun Sports FC
735,Sunderland AFC,M,EFL League One,1996-1997,2019-2020,22,2,
736,Sunderland AFC Ladies,F,,2017,2017-2018,2,,
737,Sunderland AFC U23,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
738,Sunderland Ryhope Community Association FC,M,,2017-2018,2019-2020,0,,Sunderland Ryhope CA FC
739,Sutton Athletic FC,M,,2019-2020,2019-2020,0,,
740,Sutton Coldfield Town FC,M,,2017-2018,2019-2020,0,,
741,Sutton United FC,M,National League,2016-2017,2019-2020,4,0,
742,Swaffham Town FC,M,,2017-2018,2019-2020,0,,
743,Swansea City AFC,M,EFL Championship,2002-2003,2019-2020,18,1,
744,Swansea City AFC U23,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,1,
745,Swansea City Ladies FC,F,,2017-2018,2017-2018,0,,
746,Swindon Supermarine FC,M,,2017-2018,2019-2020,0,,
747,Swindon Town FC,M,EFL League Two,1993-1994,2019-2020,19,1,
748,Tadcaster Albion AFC,M,,2017-2018,2019-2020,0,,
749,Tadley Calleva FC,M,,2018-2019,2019-2020,0,,
750,Takeley FC,M,,2017-2018,2019-2020,0,,
751,Tamworth FC,M,,2006-2007,2019-2020,6,0,
752,Taunton Town FC,M,,2016-2017,2019-2020,0,0,
753,Tavistock AFC,M,,2017-2018,2019-2020,0,,
754,Team Northumbria FC,M,,2017-2018,2018-2019,0,,
755,Team Solent FC,M,,2017-2018,2019-2020,0,,
756,Teversal FC,M,,2018-2019,2018-2019,0,,
757,Thackley FC,M,,2017-2018,2019-2020,0,,Thackley AFC
758,Thame Rangers FC,M,,2019-2020,2019-2020,0,,
759,Thame United FC,M,,2017-2018,2019-2020,0,,
760,Thamesmead Town FC,M,,2017-2018,2018-2019,0,,
761,Thatcham Town FC,M,,2017-2018,2019-2020,0,,
762,Thetford Town FC,M,,2017-2018,2019-2020,0,,
763,Thornaby FC,M,,2019-2020,2019-2020,0,,
764,Thornbury Town FC,M,,2019-2020,2019-2020,0,,
765,Three Bridges FC,M,,2017-2018,2019-2020,0,,
766,Thurrock FC,M,,2017-2018,2017-2018,0,,
767,Tilbury FC,M,,2017-2018,2019-2020,0,,
768,Tiverton Town FC,M,,2017-2018,2019-2020,0,,
769,Tividale FC,M,,2017-2018,2019-2020,0,,
770,Tonbridge Angels FC,M,,2016-2017,2019-2020,0,,
771,Tooting & Mitcham United FC,M,,2017-2018,2019-2020,0,,
772,Tooting Bec FC,M,,2019-2020,2019-2020,0,,
773,Torquay United FC,M,National League,2002-2003,2019-2020,17,0,
774,Tottenham Hotspur FC,M,Premier League,1992-1993,2019-2020,28,0,
775,Tottenham Hotspur FC U23,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
776,Tottenham Hotspur LFC,F,FA Women's Super League,2019-2020,2019-2020,1,,Tottenham Hotspur Women
777,Tower Hamlets FC,M,,2017-2018,2019-2020,0,,
778,Trafford FC,M,,2017-2018,2019-2020,0,,
779,Tranmere Rovers FC,M,EFL League One,2002-2003,2019-2020,18,0,
780,Tring Athletic FC,M,,2017-2018,2019-2020,0,,
781,Truro City FC,M,,2017-2018,2019-2020,0,0,
782,Tuffley Rovers FC,M,,2017-2018,2019-2020,0,,
783,Tunbridge Wells FC,M,,2017-2018,2019-2020,0,,
784,United Services Portsmouth FC,M,,2018-2019,2019-2020,0,,
785,Uxbridge FC,M,,2017-2018,2019-2020,0,,
786,Vauxhall Motors FC,M,,2019-2020,2019-2020,0,,
787,VCD Athletic FC,M,,2017-2018,2019-2020,0,,
788,Verwood Town FC,M,,2017-2018,2017-2018,0,,
789,Virginia Water FC,M,,2019-2020,2019-2020,0,,
790,Walsall FC,M,EFL League Two,2001-2002,2019-2020,19,1,
791,Walsall Wood FC,M,,2017-2018,2019-2020,0,,
792,Walsham-le-Willows FC,M,,2017-2018,2019-2020,0,,
793,Waltham Abbey FC,M,,2017-2018,2019-2020,0,,
794,Waltham Forest FC,M,,2017-2018,2019-2020,0,,Walthamstow FC
795,Walton & Hersham FC,M,,2017-2018,2019-2020,0,,
796,Walton Casuals FC,M,,2017-2018,2019-2020,0,,
797,Wantage Town FC,M,,2017-2018,2019-2020,0,,
798,Ware FC,M,,2017-2018,2019-2020,0,,
799,Warrington Town FC,M,,2014-2015,2019-2020,0,0,
800,Washington FC,M,,2017-2018,2018-2019,0,,
801,Watford FC,M,Premier League,1999-2000,2019-2020,20,0,
802,Wealdstone FC,M,,2015-2016,2019-2020,0,0,
803,Wednesfield FC,M,,2018-2019,2019-2020,0,,
804,Welling Town FC,M,,2019-2020,2019-2020,0,,
805,Welling United FC,M,,2013-2014,2019-2020,3,0,
806,Wellingborough Town FC,M,,2017-2018,2019-2020,0,,
807,Wellingborough Whitworth FC,M,,2017-2018,2019-2020,0,,Wellingborough Whitworths FC
808,Wellington AFC,M,,2017-2018,2019-2020,0,,
809,Wellington FC,M,,2017-2018,2017-2018,0,,
810,Wells City FC,M,,2017-2018,2018-2019,0,,
811,Welwyn Garden City FC,M,,2017-2018,2019-2020,0,,
812,Wembley FC,M,,2017-2018,2019-2020,0,,
813,West Allotment Celtic FC,M,,2017-2018,2017-2018,0,,
814,West Auckland Town FC,M,,2017-2018,2019-2020,0,,West Auckland Town AFC
815,West Bridgford FC,M,,2017-2018,2017-2018,0,,
816,West Bromwich Albion FC,M,EFL Championship,2001-2002,2019-2020,19,1,
817,West Bromwich Albion FC U23,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
818,West Didsbury & Chorlton AFC,M,,2017-2018,2019-2020,0,,
819,West Essex FC,M,,2017-2018,2019-2020,0,,
820,West Ham United FC,M,Premier League,1993-1994,2019-2020,27,0,
821,West Ham United FC U23,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
822,West Ham United FC Women,F,FA Women's Super League,2018-2019,2019-2020,2,,
823,Westbury United FC,M,,2018-2019,2019-2020,0,,
824,Westfield FC,M,,2017-2018,2019-2020,0,,
825,Westfields FC,M,,2016-2017,2019-2020,0,0,
826,Weston-super-Mare AFC,M,,2014-2015,2019-2020,0,0,
827,Weymouth FC,M,,2006-2007,2019-2020,3,0,
828,Whickham FC,M,,2018-2019,2019-2020,0,,Whickham AFC
829,Whitby Town FC,M,,2017-2018,2019-2020,0,,
830,Whitchurch Alport FC,M,,2017-2018,2019-2020,0,,
831,Whitchurch United FC,M,,2017-2018,2017-2018,0,,
832,White Ensign FC,M,,2019-2020,2019-2020,0,,
833,Whitehawk FC,M,,2015-2016,2019-2020,0,0,
834,Whitley Bay FC,M,,2017-2018,2019-2020,0,,
835,Whitstable Town FC,M,,2017-2018,2019-2020,0,,
836,Whitton United FC,M,,2018-2019,2019-2020,0,,
837,Whyteleafe FC,M,,2017-2018,2019-2020,0,,
838,Wick & Barnham United FC,M,,2017-2018,2018-2019,0,,Wick FC
839,Widnes FC,M,,2017-2018,2019-2020,0,,
840,Wigan Athletic FC,M,EFL Championship,2002-2003,2019-2020,18,3,
841,Willand Rovers FC,M,,2017-2018,2019-2020,0,,
842,Wimbledon FC,M,,1992-1993,2003-2004,11,0,
843,Wimborne Town FC,M,,2017-2018,2019-2020,0,,
844,Winchester City FC,M,,2017-2018,2019-2020,0,,
845,Windsor FC,M,,2017-2018,2019-2020,0,,
846,Wingate & Finchley FC,M,,2017-2018,2019-2020,0,,
847,Winsford United FC,M,,2017-2018,2019-2020,0,,
848,Winslow United FC,M,,2018-2019,2019-2020,0,,
849,Winterton Rangers FC,M,,2019-2020,2019-2020,0,,
850,Wisbech Town FC,M,,2017-2018,2019-2020,0,,
851,Witham Town FC,M,,2017-2018,2019-2020,0,,
852,Witton Albion FC,M,,2017-2018,2019-2020,0,,
853,Wivenhoe Town FC,M,,2017-2018,2018-2019,0,,
854,Wodson Park FC,M,,2018-2019,2018-2019,0,,
855,Woking FC,M,National League,2006-2007,2019-2020,10,0,
856,Wolverhampton Casuals FC,M,,2017-2018,2019-2020,0,,
857,Wolverhampton Sporting C.F.C.,M,,2017-2018,2019-2020,0,,Wolverhampton Sporting Community FC
858,Wolverhampton Wanderers FC,M,Premier League,2001-2002,2019-2020,19,3,
859,Wolverhampton Wanderers FC U23,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,1,
860,Woodbridge Town FC,M,,2017-2018,2019-2020,0,,
861,Woodford Town FC,M,,2019-2020,2019-2020,0,,Woodford Town 2017 FC
862,Woodley Town FC,M,,2017-2018,2018-2019,0,,Woodley United FC
863,Wootton Bassett Town FC,M,,2017-2018,2019-2020,0,,Royal 
864,Worcester City FC,M,,2014-2015,2019-2020,0,0,
865,Workington AFC,M,,2017-2018,2019-2020,0,,
866,Worksop Town FC,M,,2017-2018,2019-2020,0,,
867,Worthing FC,M,,2017-2018,2019-2020,0,,
868,Worthing United FC,M,,2017-2018,2018-2019,0,,
869,Wrexham FC,M,National League,2002-2003,2019-2020,18,0,Wrexham AFC
870,Wroxham FC,M,,2017-2018,2019-2020,0,,
871,Wycombe Wanderers FC,M,EFL League One,2002-2003,2019-2020,18,0,
872,Yate Town FC,M,,2017-2018,2019-2020,0,,
873,Yaxley FC,M,,2017-2018,2019-2020,0,,
874,Yeovil Town FC,M,National League,2003-2004,2019-2020,17,1,
875,Yeovil Town LFC,F,,2017,2018-2019,3,,
876,York City FC,M,,2002-2003,2019-2020,13,0,
877,Yorkshire Amateur AFC,M,,2019-2020,2019-2020,0,,
